scenario,accuracy,high_confidence_accuracy,high_confidence_ratio,train_samples,test_samples,num_features,Down_accuracy,Down_count,Neutral_accuracy,Neutral_count,Up_accuracy,Up_count,feature_columns
No Sentiment (Price Only),0.4013678263455248,0.5032537960954447,0.027415997621171573,78470,16815,22,0.007876900531232826,5459,0.4510115033716779,5042,0.7019322141273361,6314,"['open', 'high', 'low', 'close', 'volume', 'rsi_14', 'macd', 'macd_signal', 'macd_hist', 'bb_upper', 'bb_middle', 'bb_lower', 'bb_width', 'sma_5', 'sma_20', 'sma_50', 'ema_12', 'ema_26', 'atr_14', 'mfi_14', 'obv', 'sentiment_mean']"
Twitter Sentiment Only,0.3967885816235504,0.3870967741935484,0.0018435920309247695,78470,16815,22,0.09049276424253526,5459,0.4432764775882586,5042,0.6244852708267342,6314,"['open', 'high', 'low', 'close', 'volume', 'rsi_14', 'macd', 'macd_signal', 'macd_hist', 'bb_upper', 'bb_middle', 'bb_lower', 'bb_width', 'sma_5', 'sma_20', 'sma_50', 'ema_12', 'ema_26', 'atr_14', 'mfi_14', 'obv', 'sentiment_mean']"
News Sentiment Only (FNSPID),0.39892952720785013,0.5045454545454545,0.039250669045495096,78470,16815,22,0.024546620260120902,5459,0.4625148750495835,5042,0.6718403547671841,6314,"['open', 'high', 'low', 'close', 'volume', 'rsi_14', 'macd', 'macd_signal', 'macd_hist', 'bb_upper', 'bb_middle', 'bb_lower', 'bb_width', 'sma_5', 'sma_20', 'sma_50', 'ema_12', 'ema_26', 'atr_14', 'mfi_14', 'obv', 'sentiment_mean']"
Combined (Twitter + News),0.4024382991376747,0.5152439024390244,0.01950639310139756,78470,16815,22,0.08426451731086279,5459,0.4377231257437525,5042,0.6493506493506493,6314,"['open', 'high', 'low', 'close', 'volume', 'rsi_14', 'macd', 'macd_signal', 'macd_hist', 'bb_upper', 'bb_middle', 'bb_lower', 'bb_width', 'sma_5', 'sma_20', 'sma_50', 'ema_12', 'ema_26', 'atr_14', 'mfi_14', 'obv', 'sentiment_mean']"
