description,n_features,n_params,train_samples,test_samples,samples_per_param,epochs_trained,accuracy,zero_rule_baseline,accuracy_lift,f1_macro,f1_weighted,mcc,method,top_k,selected_features
baseline_all,108,69764,78523,19233,1.1255518605584542,18,0.41158425622627776,0.40466905838922684,0.006915197837050913,0.304034175401829,0.3306434338521442,0.05493910237067353,baseline,108,
mi_top30,30,49796,78523,19233,1.5768937264037273,30,0.4121041959132741,0.40466905838922684,0.007435137524047231,0.3122019059170713,0.3306266774753082,0.0693776478467233,mutual_info,30,"['atr_pct', 'donchian_DCL_20_20', 'intraday_range', 'ichimoku_ISB_26', 'donchian_DCU_20_20', 'ichimoku_IKS_26', 'bb_BBB_5_2.0_2.0', 'cci', 'donchian_DCM_20_20', 'ad']"
shap_top30,30,49796,78523,19233,1.5768937264037273,13,0.41226017781937296,0.40466905838922684,0.0075911194301461205,0.2672086994579968,0.28933718292369726,0.06558816166818482,shap,30,"['high_volume_down', 'rvgi', 'bb_BBL_5_2.0_2.0', 'volume_ratio', 'pvo_PVOs_12_26_9', 'strong_trend', 'high_volume_up', 'obv', 'psar_PSARaf_0.02_0.2', 'macd_crossover_up']"
rfe_top30,30,49796,78523,19233,1.5768937264037273,9,0.41158425622627776,0.40466905838922684,0.006915197837050913,0.27343593492190843,0.29638635109419204,0.06162547162159058,rfe,30,"['ichimoku_ISB_26', 'rsi_14', 'rsi_7', 'stoch_STOCHh_14_3_3', 'stochrsi_STOCHRSId_14_14_3_3', 'smi_SMIo_5_20_5_1.0', 'roc_10', 'ppo_PPOh_12_26_9', 'trix_TRIXs_30_9', 'coppock']"
