ticker,variant,accuracy,train_samples,val_samples,test_samples,num_features
WMT,baseline,0.22633744855967078,1129,242,243,29
WMT,attention,0.23045267489711935,1129,242,243,29
DIS,baseline,0.30357142857142855,1041,223,224,29
DIS,attention,0.33482142857142855,1041,223,224,29
MSFT,baseline,0.35454545454545455,511,110,110,29
MSFT,attention,0.33636363636363636,511,110,110,29
